path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
6,2,15445.212195064332,0.024807277487502808,-0.00697268611249709,0.8487656578268779,14677.920923182206,115.57581057592829,-2761.7681652051033,-69.52708840833075,-3461.9320641789054,-162.54687679270742
6,3,15861.387614275554,0.018260582260090953,-0.013519381339908945,0.8487656578268779,15324.923223916861,87.42097577527261,-2114.765864470448,-97.68192320898643,-2857.7831828115013,-185.10289898425904
6,4,16252.125107482707,0.019553846620486082,-0.012226116979513816,0.8487656578268779,15650.858019896395,95.90375031162962,-1788.8310684909138,-89.19914867262942,-2545.2184390460316,-185.10289898425904
6,5,20424.09206352851,0.026829047309150256,-0.004950916290849643,0.8487656578268779,19311.59461443252,165.26697072780223,1871.9055260452114,-19.83592825645681,955.3300483707608,-142.8413423419663
7,1,25023.063797125673,0.03245178480999361,0.0006718212099937129,0.8437865827385674,23342.84962700076,248.16320269179502,5903.160538613451,63.06030370753598,4817.527053897164,-89.68644225200295
7,2,31132.225517536823,0.03551222708821828,0.003732263488218382,0.8437865827385674,28826.328727558546,337.8301705564073,11386.639639171237,152.72727157214828,10056.240455039031,-37.31125371940723
7,3,46301.574276027546,0.022213291467576914,-0.009566672132422984,0.8437865827385674,44301.16905346255,314.5019903162157,26861.479965075243,129.39909133195667,24747.58235905493,-153.23675457431045
7,4,49341.27967057704,0.013954977923498691,-0.017824985676501207,0.8437865827385674,48208.050488002424,210.7826360915585,30768.361399615114,25.679737107299445,28420.10259099823,-185.10289898425904
7,5,38927.60678541265,0.013460841321450746,-0.018319122278549153,0.8437865827385674,38081.74562245309,160.42520351263127,20642.05653406578,-24.67769547162777,18784.77210983288,-185.10289898425904
8,1,20093.9739227717,0.03655048516073165,0.0047705215607317525,0.8441777529715021,18558.2453616759,224.18104333896696,1118.556273288592,39.078144354707916,263.8546616895983,-83.45132869942705
8,2,24168.652137745277,0.024423610256448704,-0.007356353343551194,0.8441777529715021,22996.46747219681,180.2801252230669,5556.778383809502,-4.822773761192138,4464.9874409004515,-152.1989086287016
8,3,24053.533835088678,0.01386542370169089,-0.01791453989830901,0.8441777529715021,23506.230829744054,101.99076921894932,6066.541741356745,-83.11212976530972,4920.73301427154,-185.10289898425904
8,4,36281.792049972355,0.015478885837418986,-0.016301077762580912,0.8441777529715021,35310.23305947789,171.68861904119015,17870.54397109058,-13.414279943068891,16156.261015763263,-185.10289898425904
8,5,36998.59604720765,0.02504494877352964,-0.006735014826470258,0.8441777529715021,35149.670460664,282.99097646308314,17709.98137227669,97.8880774788241,16043.791486182312,-127.72276957565579
9,1,21371.3337811927,0.024090706541297396,-0.007689257058702503,0.7711600950623635,20439.794102428095,188.05433268436417,3000.105014040786,2.9514337001051274,2116.618355028975,-152.96440439740533
9,2,31278.27681266926,0.006737884716613431,-0.025042078883386467,0.7711600950623635,31147.614816348672,77.24000100844357,13707.925727961363,-107.86289797581547,12296.545008963021,-185.10289898425904
9,3,30883.85365145301,0.016432644103729608,-0.01534731949627029,0.7711600950623635,30061.57455294413,185.48472676707047,12621.88546455682,0.3818277828114276,11295.12253131608,-185.10289898425904
9,4,29966.5700074229,0.029362743481497387,-0.002417220118502511,0.7711600950623635,28321.69473612121,321.31641946858167,10882.005647733902,136.21352048432263,9675.315901237194,-82.4093752811616
9,5,26483.542194487207,0.031233111191709007,-0.0005468524082908911,0.7711600950623635,24925.554834529954,302.0385670759541,7485.865746142645,116.93566809169508,6429.284683550908,-76.27659087728217
10,1,22337.936115417506,0.0359749649682213,0.004195001368221402,0.844746389634033,20658.336081487454,244.92184732341127,3218.6469931001448,59.81894833915223,2265.1564748873097,-76.18544764275595
10,2,20694.252441554654,0.03855623230790357,0.006776268707903668,0.844746389634033,19019.26592302493,243.16143425380085,1579.5768346376208,58.05853526954181,707.4070901346531,-67.93830208680694
10,3,22002.792511809806,0.039694996060814565,0.007915032460814667,0.844746389634033,20166.600665063925,266.1646913017778,2726.9115766766154,81.06179231751875,1804.7692945902927,-52.90208375510355
10,4,15969.215678861648,0.04352300909859395,0.011743045498594049,0.844746389634033,14503.292086385134,211.78695370398083,-2936.397002002175,26.684054719721786,-3593.227987802855,-70.5444233942153
10,5,14876.588216732274,0.056339239644874334,0.024559276044874435,0.844746389634033,13112.009187185688,255.33846734635128,-4327.679901201622,70.23556836209224,-4902.6360537861365,-20.34045371238173
11,1,22838.995936450425,0.03609845979161345,0.0043184961916135495,0.8703335213864591,21063.26036801732,233.98129972218493,3623.5712796300104,48.87840073792589,2619.8122093685415,-80.59080524261162
11,2,26274.00681124303,0.038144895930964186,0.0063649323309642875,0.8703335213864591,24107.730516006945,284.4123179892747,6668.041427619635,99.30941900501566,5524.89975703169,-49.63210229671054
11,3,26993.782862474323,0.03269350424854697,0.0009135406485470746,0.8703335213864591,25108.962907872767,250.49470867379517,7669.273819485457,65.39180968953613,6462.7837994069705,-87.62996251709065
11,4,33965.064553857526,0.03572428745894218,0.003944323858942285,0.8703335213864591,31353.635092473633,344.36365505928853,13913.946004086323,159.2607560750295,12418.445371544876,-33.27966694100391
11,5,39869.87243803921,0.03364990143899916,0.001869937838999261,0.8703335213864591,36996.68481854411,380.7891288835839,19556.995730156803,195.68622989932484,17783.421015879892,-30.327240283922833
12,1,25633.91190406646,0.04483407220802823,0.01305410860802833,0.8268794329899783,23259.70424745578,367.02758337718507,5820.015159068469,181.92468439292603,4794.530308036134,18.340002568085964
12,2,31973.728443831747,0.031750421532177296,-2.9542067822602158e-05,0.8268794329899783,29919.932227471225,324.32022125241883,12480.243139083916,139.2173222681598,11116.083062530175,-64.82536204052445
12,3,33605.236454948725,0.0267126091608113,-0.005067354439188598,0.8268794329899783,31830.89298753185,286.8501334672238,14391.20389914454,101.74723448296479,12921.085349304223,-112.70703740907658
12,4,38305.43095429369,0.02087570797104972,-0.010904255628950178,0.8268794329899783,36804.49095009057,255.6292055228115,19364.80186170326,70.52630653855246,17639.43998746308,-173.9225999831038
12,5,34917.36197899039,0.007279199366728964,-0.024500764233270935,0.8268794329899783,34712.9717935277,81.53517705335013,17273.28270514039,-103.56772193090892,15588.640215519077,-185.10289898425904
13,1,25052.249066036464,0.0437489174449439,0.011968953844944001,0.8668590070811041,22679.87702513513,314.10188115597884,5240.187936747821,128.9989821717198,4183.990845616881,-14.444489157504535
13,2,28507.03901777014,0.04182677047055121,0.01004680687055131,0.8668590070811041,25929.35608213042,341.7304899598037,8489.66699374311,156.62759097554468,7276.45267402464,-6.597220627110232
13,3,21089.436905384842,0.03657617033244414,0.0047962067324442414,0.8668590070811041,19433.135270489445,221.11000289717913,1993.446182102136,36.00710391292009,1072.4469714744373,-84.74620770045782
13,4,30419.393450855736,0.02559380792053102,-0.006186155679468879,0.8668590070811041,28817.948119462453,223.28657607249576,11378.259031075144,38.18367708823672,9975.441560660493,-135.99084036999028
13,5,33289.73758323999,0.037178867457600705,0.005398903857600806,0.8668590070811041,30629.316443237243,354.7667721104401,13189.627354849934,169.66387312618107,11740.139029735143,-20.94558097878624
14,1,19021.598950513126,0.033239164467558334,0.0014592008675584356,0.8507377054426646,17699.510571247447,189.6130294697064,259.8214828601376,4.510130485447348,-568.990165291103,-109.43336216542768
14,2,20307.655119593608,0.032685080572599404,0.0009051169725995054,0.8507377054426646,18921.967054584147,199.06268581644397,1482.277966196838,13.959786832184932,595.0001847830099,-107.6874604836617
14,3,23610.003744745532,0.03141243923407901,-0.0003675243659208849,0.8507377054426646,22068.156797879317,222.434032036215,4628.467709492008,37.33113305195596,3590.379662565185,-104.09789692472602
14,4,30246.26455878481,0.03024677051746874,-0.0015331930825311577,0.8507377054426646,28352.706303519248,274.39553185884785,10913.017215131938,89.2926328745888,9575.432157788771,-91.88903499867631
14,5,33650.24181335744,0.03865127870018931,0.006871315100189408,0.8507377054426646,30900.18251513739,389.98234528329215,13460.49342675008,204.8794462990331,12032.908424586876,3.307218289408894
15,1,24064.937469247638,0.027762700079870663,-0.004017263520129235,0.8423433091728164,22711.573842982383,205.01055135908368,5271.884754595074,19.907652374824636,4205.0530156917375,-127.56018964291569
15,2,16926.241778106963,0.03180037317484054,2.0409574840639377e-05,0.8423433091728164,15816.767958464061,165.1354872710222,-1622.9211299232484,-19.967411713236828,-2358.3864425668253,-123.68994794162583
15,3,17438.094423019742,0.026066195066335923,-0.005713768533663975,0.8423433091728164,16526.611345423076,139.49175191530514,-913.077742964233,-45.6111470689539,-1692.6948401811824,-152.47027174985053
15,4,18225.68574983371,0.0295328788562432,-0.0022470847437566985,0.8423433091728164,17125.898758876145,165.15079624989139,-313.7903295111646,-19.952102734367656,-1114.6784824310598,-131.6375185080862
15,5,18718.404376957413,0.031697136520355336,-8.282707964456237e-05,0.8423433091728164,17495.870384964728,182.02806415643528,56.181296577418834,-3.0748348278237643,-757.5718534489315,-117.77958745860775
16,1,21071.993875068,0.045173022051514834,0.013393058451514936,0.8063074264329368,19154.189881956598,320.0429935165136,1714.5007935692884,134.94009453225456,893.8206455247746,-6.643135475673745
16,2,23254.29163236014,0.036749657742657225,0.004969694142657327,0.8063074264329368,21546.777732154354,287.38198416554064,4107.088643767045,102.2790851812816,3163.2075015908413,-53.96705556724123
16,3,21501.143404262362,0.04118616192185094,0.009406198321851043,0.8063074264329368,19721.26201754643,297.76252263830423,2281.5729291591197,112.65962365404519,1427.680688746219,-31.80707228785957
16,4,29675.49246551812,0.03248072341659552,0.0007007598165956197,0.8063074264329368,27769.40539545777,324.177474600636,10329.71630707046,139.07457561637696,9099.529835609927,-60.315766856871065
16,5,46324.883446480075,0.038170281075388945,0.006390317475389047,0.8063074264329368,42783.564234117584,594.6027816640039,25343.875145730275,409.4998826797449,23476.677836874154,98.24188464787673
17,1,25998.30398926656,0.03982619185655428,0.008046228256554384,0.8555665806783708,23793.32196792848,306.35175372372134,6353.632879541172,121.2488547394623,5250.809712895043,-32.427285685086474
17,2,27371.219592979854,0.0393163552111779,0.0075363916111780005,0.8555665806783708,25080.91705584404,318.4051831574257,7641.227967456729,133.30228417316667,6477.254879491953,-28.489169126960547
17,3,34453.273616442406,0.043577239695806284,0.011797276095806386,0.8555665806783708,31246.027626358962,444.1768333054604,13806.338537971653,259.07393432120136,12371.49070238329,55.420414593464386
17,4,34790.07449216445,0.04054485736129381,0.008764893761293913,0.8555665806783708,31783.853402908106,417.33930633311815,14344.164314520796,232.2364073488591,12873.60103288998,26.5920555001521
17,5,41140.12340810955,0.03295811355668916,0.001178149956689259,0.8555665806783708,38291.1169685036,401.2670099189378,20851.42788011629,216.16411093467875,19046.193392751757,-27.015420490065793
18,1,21751.084049518548,0.041487206185301564,0.009707242585301666,0.8966892964606824,19733.77951595524,236.56036526047882,2294.0904275679313,51.457466276219776,1334.9877182203818,-62.441086864334
18,2,26085.682251192888,0.0314564742245338,-0.0003234893754660989,0.8966892964606824,24287.471480603508,215.1944408053732,6847.782392216199,30.091541821114163,5639.2308168944655,-106.50493582253036
18,3,28806.322329103255,0.03415734149426618,0.002377377894266279,0.8966892964606824,26632.494498976055,258.00876822309544,9192.805410588746,72.9058692388364,7875.932061524454,-77.9371152816483
18,4,30830.918209196636,0.03963732382490544,0.00785736022490554,0.8966892964606824,28104.14413282505,320.37811043719233,10664.455044437742,135.2752114529333,9292.58188722662,-26.16947645447135
18,5,26992.259568604484,0.03282002088468242,0.0010400572846825246,0.8966892964606824,25042.28741663212,232.30970983658338,7602.598328244811,47.20681085232434,6360.46426955421,-94.13691729746276
19,1,23438.624327618178,0.028159913497188993,-0.0036200501028109053,0.8695149634035594,22055.65943649433,187.82812438922346,4615.970348107021,2.7252254049644193,3545.544713380583,-130.45785453587803
19,2,18570.48203046406,0.01681187210678062,-0.014968091493219277,0.8695149634035594,17995.175500947193,88.94370239646587,555.4864125598833,-96.15919658779318,-342.2035394726554,-185.10289898425904
19,3,22320.731672719674,0.03691011201735976,0.005130148417359863,0.8695149634035594,20545.231153524466,234.35957691951975,3105.542065137157,49.25667793526071,2129.3958453836167,-77.57430621951657
19,4,20495.53777570955,0.027121993417605607,-0.0046579701823942915,0.8695149634035594,19337.400968322127,158.19955900979897,1897.7118799348173,-26.903339974460067,956.8454884931671,-143.36319733889044
19,5,19939.55911651023,0.04977046838764498,0.01799050478764508,0.8695149634035594,17782.94587900683,282.2124809732939,343.2567906195218,97.10958198903487,-475.57080245122415,-16.19109038319891
20,1,23653.061335674443,0.025535458055424214,-0.006244505544575684,0.8201292473971395,22478.036179213123,196.35689508753953,5038.347090825813,11.253996103280485,4005.9978359282213,-142.30875149496677
20,2,22956.918891177287,0.0169426684497174,-0.014837295150282499,0.8201292473971395,22278.861071601088,126.54300342280358,4839.171983213779,-58.55989556145546,3793.092507204168,-185.10289898425904
20,3,22288.315668298612,0.03922397458708366,0.007444010987083763,0.8201292473971395,20504.88609161505,284.0654678455357,3065.1970032277422,98.96256886127665,2156.1742498905987,-45.73984173953721
20,4,30574.31168580662,0.041777186008597075,0.009997222408597177,0.8201292473971395,27961.752505188633,415.01112970907803,10522.063416801324,229.908230724819,9290.627634937326,31.410656065577257
20,5,24012.78827911959,0.04358095677215668,0.011800993172156785,0.8201292473971395,21869.728317541725,340.00622426394324,4430.039229154416,154.9033252796842,3471.385054009792,-0.9948772111286814
21,1,16508.09995077442,0.037416412820811845,0.005636449220811947,0.8753083716756956,15166.92825845646,172.7701806017551,-2272.7608299308486,-12.332718382503941,-2997.69879143039,-104.56634378296914
21,2,14017.686280617112,0.03432254452924908,0.0025425809292491802,0.8753083716756956,12979.628523012168,134.59058086176194,-4460.060565375141,-50.512318122497106,-5085.10254979047,-128.83156923213363
21,3,16383.476196595948,0.040539683626983125,0.008759720026983227,0.8753083716756956,14935.341939313965,185.76068916864432,-2504.3471490733446,0.6577901843852771,-3212.8484087664256,-90.8795406277765
21,4,18906.18168684742,0.04337062564240344,0.01159066204240354,0.8753083716756956,17114.392009867108,229.31578972451126,-325.29707852020147,44.21289074025222,-1131.6278388554074,-61.419234377576146
21,5,16890.866262856405,0.036246973069087605,0.004467009469087707,0.8753083716756956,15564.280780907324,171.25799896654203,-1875.4083074799855,-13.84490001771701,-2621.4424819234864,-108.2171073718753
22,1,15510.163475882911,0.02587894239851974,-0.005901021201480158,0.88550743742572,14665.14076378087,108.98009672348272,-2774.5483246064396,-76.12280226077633,-3504.144238599907,-160.18594299563586
22,2,16301.583858463464,0.0321961524847753,0.0004161888847754036,0.88550743742572,15162.907905107146,142.44798439930753,-2276.7811832801635,-42.65491458495151,-3019.8982718729585,-131.0074545324469
22,3,26003.338004509238,0.027194531109384627,-0.004585432490615271,0.88550743742572,24502.35082551041,191.9796027970294,7062.6617371231005,6.876703812770359,5847.4640538883505,-134.0581267999514
22,4,30293.83604820251,0.04449300961817642,0.012713046018176521,0.88550743742572,27312.598204428272,365.66666237541716,9872.909116040963,180.56376339115812,8573.023722649985,16.374971501339303
22,5,41590.48893268014,0.025815808133067518,-0.00596415546693238,0.88550743742572,39331.052529230816,291.518456728287,21891.363440843506,106.41555774402795,19934.336378929573,-118.9996759390902
23,1,21878.15809720629,0.021591627915584034,-0.010188335684415864,0.8180680104313882,20993.39851318943,154.41138666300327,3553.7094248021203,-30.69151232125577,2582.2507144985793,-173.47078606735985
23,2,28545.127510584945,0.021805258367681574,-0.009974705232318325,0.8180680104313882,27376.53009977019,203.45528525360754,9936.84101138288,18.3523862693485,8670.704260354887,-167.93626549204862
23,3,32439.034309996674,0.043342364210397,0.011562400610397101,0.8180680104313882,29567.416269119312,459.18012846069223,12127.727180732003,274.0772294764332,10834.41682132952,62.37651229413498
23,4,39573.983912322714,0.041803502779380344,0.010023539179380446,0.8180680104313882,36198.69865174246,540.3049316080057,18759.00956335515,355.20203262374673,17169.30155618388,96.93784707684003
23,5,44105.69685504244,0.03902098842862711,0.007241024828627214,0.8180680104313882,40604.512209444496,562.1308027168816,23164.823121057187,377.0279037326226,21368.708512152905,89.1892594989965
24,1,20266.528455332445,0.030784655724406477,-0.0009953078755934215,0.9130916422056417,18877.733756467802,155.23625401226516,1438.0446680804926,-29.86664497199388,478.74787998469765,-130.5385961929347
24,2,16797.241980265033,0.03454494960308093,0.0027649860030810325,0.9130916422056417,15490.601206738058,144.3501223389287,-1949.0878816492514,-40.75277664533033,-2729.502974235347,-124.19139461143043
24,3,17380.38803439292,0.03820134608326203,0.006421382483262135,0.9130916422056417,15874.720560666748,165.14530414498356,-1564.9685277205608,-19.957594839275487,-2358.0481440363346,-106.2929324505401
24,4,17520.550485716103,0.03803555203762699,0.006255588437627094,0.9130916422056417,16009.703678946837,165.7556365194541,-1429.9854094404727,-19.347262464804942,-2230.113356324273,-106.37884302136298
24,5,20506.79694931449,0.034911146311080964,0.0031311827110810653,0.9130916422056417,18893.286031876858,178.09399048063446,1453.5969434895487,-7.008908503624582,502.55459192924536,-108.87436941515699
25,1,18215.05498141169,0.03204609786012058,0.00026613426012068314,0.7734098656659051,17109.307286294897,212.06380380351072,-330.3818020924118,26.96090481925168,-1056.2718216151952,-105.25590711292551
25,2,22283.196614108772,0.01953369001503417,-0.012246273584965727,0.7734098656659051,21532.891144347937,158.2344039031102,4093.202055960628,-26.868495081148836,3147.9973608679684,-185.10289898425904
25,3,28039.113900797845,0.03358928682630269,0.0018093232263027906,0.7734098656659051,26246.769531388683,342.14170213333205,8807.080443001374,157.038803149073,7698.193336989458,-46.48746965932054
25,4,27260.586108755953,0.03317750421318664,0.0013975406131867402,0.7734098656659051,25541.34858910145,328.5677933257668,8101.65950071414,143.46489434150774,7021.363259817972,-54.41031330296403
25,5,34856.275874985804,0.028332230453410105,-0.003447733146589794,0.7734098656659051,33013.83530397137,358.8224492995881,15574.14621558406,173.71955031532903,14159.23863344262,-79.29015383994833
26,1,17645.89259563761,0.02412653246028485,-0.007653431139715047,0.794402291704277,16852.176876195088,147.39398937991584,-587.5122121922213,-37.708909604343205,-1338.8130813179596,-159.71805549251727
26,2,20591.38947771986,0.027535784178361028,-0.00424417942163887,0.794402291704277,19509.46072880891,196.2670139001803,2069.7716404216008,11.16411491592126,1207.8455682189633,-131.21110522162115
26,3,26375.711114091733,0.028933129302181226,-0.002846834297818672,0.794402291704277,24909.086861263215,264.1420054334936,7469.3977728759055,79.03910644923454,6372.996899299171,-103.33069818275789
26,4,26795.07660201755,0.014540892355644226,-0.017239071244355673,0.794402291704277,26178.693838365936,135.0197053889352,8739.004749978627,-50.08319359532385,7541.870320118051,-185.10289898425904
26,5,25504.345543142827,0.018438181951018272,-0.013341781648981626,0.794402291704277,24686.47015822587,162.87910457915376,7246.781069838562,-22.22379440510528,6129.479375012201,-185.10289898425904
27,1,22467.034819036122,0.03499192787293508,0.003211964272935179,0.8296429416582043,20856.636425781613,249.3472565349584,3416.9473373943038,64.24435755069936,2470.4905895853517,-78.11221512151592
27,2,23287.169789222135,0.039708187028157,0.007928223428157105,0.8296429416582043,21377.83111184812,293.2443541518962,3938.142023460812,108.14145516763713,2979.661209794802,-39.41169125917912
27,3,25671.475390071006,0.03739998677293937,0.00562002317293947,0.8296429416582043,23695.437227220096,304.4961192641445,6255.748138832787,119.39322027988547,5187.066545460515,-43.267463758098984
27,4,23999.31264963011,0.028031180738885216,-0.003748782861114682,0.8296429416582043,22655.190559152306,213.42856924805366,5215.501470764997,28.32567026379462,4169.000418735424,-123.73978576138353
27,5,25019.574047883365,0.03636747112979299,0.004587507529793089,0.8296429416582043,23150.332773651106,288.5795067049706,5710.643685263796,103.47660772071154,4663.78720704903,-55.053471564943976
28,1,17685.298603606556,0.03125655976908157,-0.0005234038309183259,0.8973467363988165,16473.888671898218,144.67170300198745,-965.8004164890917,-40.43119598227159,-1786.5748658638167,-132.84872761259336
28,2,20329.34177976439,0.03502968562416431,0.00324972202416441,0.8973467363988165,18751.575459856613,186.3426607082186,1311.8863714693034,1.2397617239595604,385.8551454396147,-104.99466660352466
28,3,20088.22494080943,0.026628821170751486,-0.005151142429248412,0.8973467363988165,18941.507664035777,140.0387389057191,1501.8185756484672,-45.06416007853994,547.8254813372587,-150.03859141133506
28,4,17504.21393323197,0.027240294539676062,-0.004539669060323836,0.8973467363988165,16478.335793366397,124.82173074461952,-961.3532950209119,-60.28116823963953,-1790.1023375172372,-151.75241116841252
28,5,23867.077250903923,0.030990527628368778,-0.0007894359716311208,0.8973467363988165,22247.716573592603,193.58173983532603,4808.0274852052935,8.478840851066991,3698.8942990267933,-116.24262505106553
29,1,19352.3805384886,0.035977446013619956,0.004197482413620057,0.8342376465581626,17915.238040363634,218.19954562403805,475.54895197632504,33.09664663977901,-340.2301348437177,-88.06615716731783
29,2,23243.84759234034,0.03437945373016714,0.002599490130167241,0.8342376465581626,21600.27314445215,250.44859517389108,4160.584056064839,65.34569618963204,3173.003352746422,-80.18109003450559
29,3,38272.99449714762,0.04118356992313651,0.00940360632313661,0.8342376465581626,34995.33905686582,493.9060785346113,17555.649968478512,308.8031795503523,15983.081669371339,69.18080781446878
29,4,60140.65877271111,0.04452556036858037,0.012745596768580475,0.8342376465581626,54560.277681187596,839.0228273199948,37120.58859280028,653.9199283357358,34689.61757438471,277.38687984512126
29,5,54391.22019174233,0.035981566232860134,0.004201602632860235,0.8342376465581626,50351.534492860286,613.3352514495645,32911.84540447297,428.23235246530544,30619.087774654694,87.69581083344227
30,1,21242.643437918337,0.04476250187361652,0.012982538273616624,0.7626476045070155,19430.7354835467,353.7405305799544,1991.046395159392,168.63763159569535,1206.8877113962735,10.694471165934885
30,2,29035.642028418606,0.032288849128184346,0.0005088855281844482,0.7626476045070155,27282.981069086145,348.8683822297994,9843.291980698836,163.76548324554037,8703.641004467183,-52.120128188749874
30,3,28367.36546488661,0.03574088120884627,0.0039609176088463705,0.7626476045070155,26454.887584402702,377.24350687999714,9015.198496015393,192.1406078957381,7920.615319050867,-18.776238102468255
30,4,29351.39026924669,0.039879276964909526,0.008099313364909627,0.7626476045070155,27128.948077759884,435.4863440979098,9689.258989372574,250.38344511365077,8579.543865058327,32.150184470717136
