path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
15,21371.3337811927,0.024090706541297396,-0.007689257058702503,0.9114345926801326,20270.599989173876,128.86648225147798,2830.9109007865663,-56.236416732781066,1786.9234494499215,-162.97727722086495
16,13088.559120244834,0.024803407020471107,-0.006976556579528791,0.827738533271835,12454.546517065148,103.52038086333907,-4985.1425713221615,-81.58251812091997,-5563.803725513761,-164.92366837740744
17,19831.090407246233,0.03558638991562653,0.0038064263156266306,0.8876845607793439,18282.454678549315,190.24983302709887,842.7655901620055,5.146934042839831,-48.40151224328656,-101.62687644458212
18,22992.19480915662,0.03855360326538669,0.006773639665386792,0.7674243500446316,21301.45786284426,326.3325634841178,3861.768774456952,141.22966449985879,2981.3266798125005,-27.920198424686674
19,21894.29349161214,0.0312583679942643,-0.0005215956057356003,0.8617858750525206,20453.841593469813,199.06190668092734,3014.152505082504,13.959007696668294,2038.2692307542347,-113.22469812858697
20,25633.91190406646,0.04483407220802823,0.01305410860802833,0.7600422326913135,23451.364035084232,430.0024486811092,6011.674946696923,244.89954969685013,5068.9730804579995,53.21094410353777
21,17154.948815685355,0.035356771196823046,0.0035768075968231478,0.8376756210666103,15899.453287631888,188.38076311518324,-1540.2358007554212,3.2778641309242005,-2268.5882909555694,-103.1596537931834
22,13798.48505731168,0.030484562365404942,-0.0012954012345949562,0.8403200939657275,12937.674541899809,129.75512813058842,-4502.0145464875,-55.347770853670625,-5104.052609612323,-140.36162482148572
23,17125.98278731248,0.03890029851357408,0.007120334913574181,0.8238175404210066,15761.403250689393,214.45756243160864,-1678.2858376979166,29.354663447349594,-2381.0187559034057,-80.79620712588805
24,20750.80630541523,0.039580888606788794,0.007800925006788896,0.8299436619106056,19054.52321783007,260.26576919200267,1614.8341294427591,75.16287020774362,759.9042619180727,-56.216902760520185
25,24064.937469247638,0.027762700079870663,-0.004017263520129235,0.82010385966092,22747.257524745197,217.18885970872563,5307.568436357888,32.08596072446659,4268.86951920357,-124.16083163005396
26,21152.65603109387,0.03309122125163966,0.0013112576516397592,0.8192101307424117,19743.763023140385,228.00844828968974,2304.073934753076,42.9055493054307,1415.8725806171824,-94.74273021467502
27,17245.5470303433,0.03817292310645228,0.006392959506452384,0.7449650241916187,16027.279387564367,254.47500626353542,-1412.4097008229419,69.37210727927638,-2054.6962156044137,-63.854015503049425
28,17912.464401580946,0.027679665256302926,-0.004100298343696972,0.8310100552503225,16922.05729860084,156.74717048938209,-517.6317897864683,-28.355728494876956,-1301.3686123372463,-141.45174764352794
29,22056.102182641906,0.027643758721915615,-0.004136204878084283,0.7725678360893551,20923.928418535997,221.96273222874652,3484.239330148688,36.859833244487476,2586.8285250723457,-123.54245980295309
30,21751.084049518548,0.041487206185301564,0.009707242585301666,0.8538925189247879,19829.944897501176,268.2208626727705,2390.255809113867,83.11796368851148,1476.8746237540836,-46.05012394679798
31,17750.58208402995,0.017723965604604718,-0.01405599799539518,0.8291355426154012,17187.031080787918,100.02505285531183,-252.65800759939157,-85.07784612894721,-1067.1608047934897,-185.10289898425904
32,22418.357141991874,0.045985607004600776,0.014205643404600878,0.7730026474522516,20426.549713647288,374.7605988728852,2986.8606252599784,189.65769988862618,2153.0738469805256,26.78081563968601
33,17070.63351175399,0.043383015349944085,0.011603051749944186,0.7752496385744824,15637.095513305498,267.86097592990546,-1802.5935750818117,82.75807694564642,-2447.477510359615,-40.63660703111944
34,14648.880518279733,0.03751941299440401,0.005739449394404114,0.8237963290363458,13525.435975628614,176.94271777103808,-3914.2531127586954,-8.160181213220966,-4519.425375517949,-102.3839260171217
35,16508.09995077442,0.037416412820811845,0.005636449220811947,0.8316294736178653,15233.77137400496,194.88694326880508,-2205.917714382349,9.784044284546042,-2894.7235255562337,-94.27734332464863
36,20190.69130107813,0.03122566695498586,-0.000554296645014038,0.8008330328680073,18957.5914662524,214.88067772546978,1517.9023778650917,29.77777874121074,681.3942283917531,-107.6970551764642
37,29752.114207212173,0.026942186303820368,-0.00483777729617953,0.8812478593659573,28061.34508340944,220.4203125128024,10621.65599502213,35.31741352854337,9236.2090857347,-128.01414038381657
38,28245.311206634127,0.03601669654889723,0.004236732948897329,0.8241928702961495,26170.562142686198,327.19175957684286,8730.873054298889,142.0888605925838,7554.768047071175,-39.405392447303285
39,20787.556802688112,0.03294348819300317,0.0011635245930032706,0.9112115161462294,19255.230703395093,171.42866832217337,1815.5416150077835,-13.674230662085677,844.0555942285755,-117.57543576900217
40,20266.528455332445,0.030784655724406477,-0.0009953078755934215,0.8229366777841025,19014.691493057217,201.34125316594748,1575.0024046699073,16.238354181688436,710.3173488179382,-114.40470725447251
41,21908.221687463905,0.03868279972321395,0.0069028361232140525,0.745513433763723,20337.599766859166,327.2110939822647,2897.910678471857,142.10819499800564,2083.4148371341034,-26.941162970333522
42,23469.58045845898,0.04101448158697654,0.009234517986976644,0.8665586578453878,21390.798417040853,276.12272614478127,3951.1093286535433,91.01982716052223,2948.6419622071116,-43.47727295820184
43,20996.452956872028,0.027416022390779636,-0.004363941209220262,0.7830619947555463,19914.420341855424,204.60897092698215,2474.731253468115,19.50607194272311,1607.8634606321903,-129.5756297322357
44,17753.24369046009,0.028890623715802716,-0.002889339884197182,0.832486698660349,16720.54029648749,161.51995319623364,-719.1487918998209,-23.5829457880254,-1492.6238123344883,-135.2436560041919
45,22467.034819036122,0.03499192787293508,0.003211964272935179,0.8292117291547806,20857.472340887885,249.62515160705692,3417.783252500576,64.52225262279788,2471.8178197039488,-77.99323725696054
46,22496.808660590275,0.034173081698133864,0.002393118098133966,0.8364281968198348,20912.27852779338,239.56552773859397,3472.5894394060706,54.46262875433493,2513.2641102501475,-85.57867547068389
47,18430.4856473709,0.024658440648051498,-0.0071215229519484,0.8701983457981599,17498.50399823793,129.10556352630826,58.814909850621916,-55.99733545795078,-798.3876142020854,-160.51654033597947
48,19689.29583765918,0.04740118906124687,0.015621225461246974,0.8405878930464865,17728.267204504824,287.5507958326771,288.5781161175146,102.44789684841808,-502.1693162561751,-18.773343265361518
49,16868.60444086734,0.028253620446648954,-0.0035263431533509443,0.8434125320787431,15899.456908994161,145.82421322803376,-1540.2321793931478,-39.278685756225286,-2287.1616125547225,-142.35216882096324
50,21242.643437918337,0.04476250187361652,0.012982538273616624,0.8545844059777595,19212.618055550236,282.0704420959993,1772.9289671629267,96.96754311174024,894.3733483676006,-28.94009779346692
51,17416.537394628536,0.031709817019738545,-7.014658026135295e-05,0.7108741856550103,16455.90956378335,228.9513669491802,-983.7795246039605,43.848467964921156,-1622.8653148370176,-100.43802283600144
52,19991.36451668964,0.026006136306547967,-0.005773827293451932,0.8568953602914388,18931.264792786278,153.34744927318778,1491.5757043989688,-31.755449711071265,582.1132028694155,-149.48879087126883
53,21783.861888410935,0.02316269417687688,-0.00861726942312302,0.7889458955007413,20857.50786127738,176.9555203265643,3417.8187728900702,-8.14737865769473,2492.2498549973534,-160.71745151015298
54,16961.7904367365,0.030242223239129232,-0.001537740360870666,0.6932774333365178,16096.333791043166,220.0609228862864,-1343.3552973441438,34.95802390202735,-1954.8039660143513,-110.45709893337786
55,14292.373756802703,0.04057783087923514,0.00879786727923524,0.8210308018252722,13106.151189942873,188.00947204843183,-4333.537898444436,2.9065730641727896,-4913.220972079891,-89.67242790386764
56,19451.456221709606,0.03238234330226818,0.0006023797022682784,0.8055457436229083,18207.41195525263,212.23966020769078,767.7228668653224,27.136761223431733,-38.26180136498078,-103.80106771310018
57,25714.414420668323,0.028224771418453885,-0.003555192181546013,0.7731937955175333,24361.468476680977,263.83865738847123,6921.779388293668,78.73575840421219,5877.697163487523,-108.00746056956537
58,19579.55077124973,0.045650281417722136,0.013870317817722237,0.7493802330416806,17905.486007517335,342.230231925657,465.79691913002534,157.12733294139795,-241.34215031631174,7.288490856724962
59,17115.260382837063,0.0380159079386902,0.006235944338690298,0.7890502561428615,15840.319250575536,227.99995980014063,-1599.3698378117733,42.89706081588159,-2274.994717539661,-76.94570579846163
60,18300.385021717153,0.031853998059324776,7.403445932487734e-05,0.8140701846574097,17138.884886225227,192.352438294791,-300.8042021620822,7.249539310531958,-1069.1159064700205,-113.380893895073
61,26217.124217643395,0.030103708476675126,-0.001676255123324772,0.9716607116723626,24352.772436656745,158.49330601528266,6913.083348269436,-26.609592968976386,5588.138510309513,-131.6529091609593
62,19288.937097285467,0.03345295821061186,0.0016729946106119609,0.8598969915615822,17924.317912526174,188.6683427296226,484.62882413886473,3.5654437453635524,-363.97099643363254,-109.08142645044272
63,20621.896919424154,0.030180072566771042,-0.0015998910332288563,0.796449760301917,19416.138113379708,214.36524865682486,1976.4490249923983,29.26234967256582,1122.3267885703972,-112.63121280192541
64,19917.999090503065,0.03191248706940162,0.00013252346940172133,0.8498931964899094,18595.59539202731,191.07412690566122,1155.9063036400003,5.971227921402175,283.1828816700945,-113.61781587127345
65,14995.97322063943,0.02225871589455813,-0.009521247705441768,0.8842395185023675,14315.359615962012,91.00210373741406,-3124.3294724252974,-94.10079524684498,-3841.5921555875666,-175.68897821938907
66,22080.83254017119,0.02832151249142254,-0.0034584511085773567,0.8256199138322601,20835.541740774308,200.46040728351812,3395.8526523869987,15.35750829925908,2439.054254688319,-126.009136649807
67,19231.50573479263,0.03980601223304551,0.00802604863304561,0.7682977256232237,17767.370913329425,281.26801874139824,327.6818249421158,96.1651197571392,-405.06444915612155,-45.04244432628553
68,25342.769457875693,0.042866875286886805,0.011086911686886906,0.8298773741634374,23092.608939458834,344.28154123862595,5652.919851071525,159.1786422543669,4625.575528598947,-1.3018260475495538
69,16297.440391479426,0.026687898782149465,-0.0050920648178504335,0.806131931385822,15459.40589141348,146.3805628073094,-1980.283196973829,-38.72233617694965,-2675.460722259035,-148.2721430086263
70,16782.916626779446,0.03742474123770939,0.005644777637709493,0.8755142929043067,15418.775167856274,175.57937212098597,-2020.9139205310348,-9.523526863273077,-2758.0631430010617,-103.23591135905988
71,18562.413787778387,0.030961170673514754,-0.0008187929264851443,0.7452018759101314,17517.350176366486,222.0871007637774,77.66108797917695,36.98420177951837,-638.9709309174759,-106.3429247222157
72,17160.545659023563,0.03050226134258574,-0.001277702257414158,0.8273295305619683,16105.837470468501,167.03765996450744,-1333.8516179188082,-18.0652390197516,-2070.953459133387,-127.44981649053253
73,18989.115127143345,0.025129380651725226,-0.006650582948274673,0.8468773440516251,18033.3389382796,144.67500390429817,593.649849892292,-40.42789507996088,-263.87335923753926,-155.37925117818543
74,18961.94107282461,0.02879394291977788,-0.00298602068022202,0.864970175846007,17820.307051066236,157.40327655313982,380.61796267892714,-27.699622431119224,-478.12704823127206,-136.85888011326034
75,16867.979221807218,0.033981452659242864,0.0022014890592429656,0.8440839322693531,15676.356560685446,175.0216269377477,-1763.332527701863,-10.081272046511344,-2489.8926715208218,-112.96516360913938
76,22268.364309863824,0.025618001375913215,-0.006161962224086683,0.893012954996405,21059.365758040913,151.38183491167038,3619.6766696536033,-33.72106407258866,2561.931132807,-151.67121395046473
77,28165.096169695407,0.035990422916363875,0.004210459316363976,0.8945353770453507,25921.6574767236,267.572960138161,8481.968388336292,82.47006115390198,7209.0722561904295,-66.01028985592845
78,23156.413822251736,0.041141331528604365,0.009361367928604467,0.8633293177933388,21106.44337339753,275.80210827044607,3666.754285010222,90.69920928618703,2681.9577978306443,-43.22987214651431
79,24508.937301622318,0.03391390360038659,0.0021339400003866915,0.8005963405048325,22870.166977981928,283.4293917020545,5430.477889594618,98.32649271779545,4428.784672616519,-68.64566927366984
80,17611.487820966267,0.03029349022425268,-0.0014864733757472166,0.8368001004984803,16525.08562977259,166.1136870618907,-914.603458614718,-18.989211922368355,-1680.5168163277776,-128.51224407000387
81,19492.42031528301,0.031678429783755416,-0.0001015338162444826,0.7921106495901383,18295.937419574188,214.86868616391243,856.2483311868782,29.765787179653387,59.245377895451384,-105.74355515915238
82,26143.085707104918,0.028641420037804732,-0.003138543562195166,0.8203247999197215,24659.23708645899,243.26647128931512,7219.547998071681,58.16357230505608,6095.771623172313,-111.48129829812783
83,17996.042059551914,0.033017498852358905,0.0012375352523590066,0.8305345339207343,16783.81802321581,188.03536774776325,-655.871065171501,2.932468763504204,-1422.2383247127982,-110.83161651681658
84,21197.35577722809,0.041095050755068654,0.009315087155068756,0.7873821871085744,19487.68670595486,306.42183141832015,2047.997617567551,121.31893243406111,1225.5355207786233,-27.68707684478605
85,18080.397562879432,0.004502992847540598,-0.0272769707524593,0.7611231258195279,18071.823944841457,30.576190116489563,632.1348564541477,-154.52670886776949,-179.36411767651953,-185.10289898425904
86,15590.768108721846,0.034104835106397856,0.0023248715063979575,0.8786075381222753,14439.855218401844,147.30828868246175,-2999.833869985465,-37.79461030179729,-3698.3872892492964,-124.05920914494271
87,24446.51871677192,0.045194096474430255,0.013414132874430357,0.8116001419860198,22205.947144968883,366.67453311064145,4766.258056581573,181.5716341263824,3808.009205796752,19.437301692711742
88,23669.053832930123,0.023232309912604887,-0.008547653687395011,0.8543051761052092,22575.288412967,163.39263096488827,5135.599324579689,-21.710268019370773,4047.100769052464,-162.10793993401347
89,18837.19162282552,0.037405448190515,0.005625484590515102,0.8724548926313602,17312.25456819358,198.73647171756073,-127.43452019372853,13.63357273330169,-952.0034263291345,-92.49480066202072
90,15858.958835949334,0.02575219940676605,-0.006027764193233847,0.8893979863936506,14996.133376882692,109.5839115060516,-2443.5557115046176,-75.51898747820744,-3193.3067841466873,-160.46046474610452
91,17702.329312486378,0.03821068156219454,0.006430717962194639,0.8292088081265508,16309.128377451341,214.75934374709894,-1130.560710935968,29.656444762839897,-1864.1747713151926,-82.63586309697344
92,18085.271410355905,0.03654648055223787,0.004766516952237974,0.7660706661715388,16830.932974848583,244.06870179739403,-608.7561135387259,58.965802813134985,-1306.943049819054,-74.48620108627762
93,15623.628077434309,0.031550645075396386,-0.0002293185246035126,0.7977118917994178,14662.166817691072,169.2650745983799,-2777.5222706962377,-15.837824385879145,-3421.257699607875,-123.01622318162305
94,17205.716435235583,0.03414491588076711,0.0023649522807672116,0.7583714887305413,16107.785699833345,220.66115470583932,-1331.9033885539648,35.55825572158028,-1997.3091327668408,-93.57642967776867
95,21757.908905830016,0.036133931301070524,0.004353967701070625,0.788877858307814,20222.742194980314,275.6217879434436,2783.0531065930045,90.51888895918458,1916.3484145505827,-61.893696804698024
96,20465.048299281945,0.04264284877894752,0.010862885178947623,0.847979714320172,18618.365922281177,263.6148704792628,1178.6768338938673,78.51197149500373,330.0617811871052,-45.00394251871094
97,24006.173855546498,0.02757652387691856,-0.004203439723081338,0.8262582077673811,22692.07692100996,211.86826317634578,5252.387832622651,26.765364192086736,4207.491051257097,-126.67641616333567
98,23429.979519829398,0.032914749562177624,0.0011347859621777256,0.906738245984638,21712.98415887811,195.87945139475482,4273.2950704908,10.776552410495782,3183.532371839592,-108.05133417270162
99,16895.090871861426,0.03711381677929176,0.005333853179291859,0.8983951028563353,15498.429217922905,163.52497408158908,-1941.2598704644042,-21.577924902669963,-2703.8736724866303,-109.5755507877749
100,18929.84628234608,0.030147860715849385,-0.001632102884150513,0.8482178186435151,17752.59260426562,172.35042159931606,312.90351587831174,-12.752477384942978,-522.1671993503587,-126.92881133544225
101,17966.315382754037,0.02416548617839418,-0.007614477421605717,0.7523926384409235,17199.377453165074,165.26019523302764,-240.31163522223505,-19.842703751231397,-964.7124976719351,-156.4479586460573
102,21251.34656452051,0.03702991919334353,0.005249955593343632,0.7937637157544064,19702.658645487332,272.7219815036583,2262.969557100023,87.61908251939926,1414.9608472044165,-59.54188847322314
103,18783.516676507603,0.023590970971557827,-0.008188992628442072,0.8407536406713356,17913.256495962614,136.58603848711573,473.56740757530497,-48.51686049714331,-375.04329433041494,-164.11041395643042
104,18077.52102178797,0.019883040319315044,-0.011896923280684854,0.8447038784853551,17397.440687470324,109.66372430253385,-42.2484009169857,-75.43917468172519,-878.1862202968769,-185.00040161586318
105,24982.93659043863,0.034177286294502084,0.0023973226945021853,0.7672687100369119,23368.3880132977,314.4791212389992,5928.69892491039,129.37622225474016,4951.357184456465,-54.48298842060285
106,21659.597210323205,0.0429313821218966,0.011151418521896703,0.7935843130047759,19817.614649449722,322.3553289989989,2377.925561062413,137.25243001473987,1538.5045443059935,-12.799328436250022
107,24642.75905014169,0.04383413266856936,0.01205416906856946,0.8318753147288749,22398.76512255207,340.54949588463336,4959.076034164762,155.44659690037432,3962.4347322149224,0.20648964879660525
108,19263.27387075813,0.027556256199021557,-0.004223707400978341,0.7733130254045454,18277.115472283193,192.91982737055932,837.4263838958832,7.816928386300276,52.55232176101708,-132.0391434102015
109,14943.853603209738,0.03241858876675408,0.0006386251667541837,0.8406810493991044,13945.239044640672,149.28569725811474,-3494.4500437466377,-35.817201726144305,-4140.516707794421,-127.799305482298
110,15592.85484378918,0.0421640995894628,0.010384135989462903,0.830164913750564,14231.270024884636,208.20435380115964,-3208.4190635026735,23.1014548169006,-3842.920456394986,-75.56514122024774
111,18893.0831474395,0.03819588643059268,0.00641592283059278,0.8830500957567484,17310.395036197788,197.26505694293454,-129.2940521895216,12.162157958675493,-963.08988854575,-90.99753973439921
112,25874.30977328276,0.03432096170648291,0.0025409981064830126,0.8807946723729951,23946.330167095657,244.42657746640683,6506.641078708348,59.323678482147784,5345.685938972605,-82.91205814996604
113,13864.941793962515,0.027661005652944944,-0.004118957947054955,0.8066590212111927,13121.33929377718,128.901248110647,-4318.349794610129,-56.20165087361204,-4907.29222220834,-149.28056189795703
114,21871.460619174697,0.030614671637651344,-0.0011652919623485539,0.891031989902525,20417.876043263823,178.71357671331722,2978.1869548765135,-6.389322270941818,1967.0531870001614,-122.9478725800129
115,18924.928493289666,0.03016262464223899,-0.0016173389577609082,0.8021895778211701,17811.151363355442,193.92601213351244,371.462274968133,8.823113149253402,-418.08467416032,-119.6122499387374
116,19216.75971281225,0.028343189670596618,-0.0034367739294032806,0.9189671645157742,18009.570576571197,132.91951452648718,569.881488183888,-52.183384457771865,-356.7443920048936,-145.78863147602277
117,16572.265780093316,0.03192267052605553,0.00014270692605563434,0.86690199094276,15449.606109507306,151.65325181290225,-1990.0829788800038,-33.44964717135679,-2730.6874322341882,-128.3269811223995
118,22086.673527138108,0.05055707885144176,0.018777115251441864,0.885744694499356,19615.235389729427,302.6791438233445,2175.5463013421177,117.57624483908543,1255.1612707601307,-2.0447981329704135
119,23346.813109577815,0.023213424460374277,-0.008566539139625622,0.8186031936469245,22313.985345843583,176.89430179950836,4874.296257456273,-8.208597184750687,3845.337807951204,-160.36751804459544
120,21477.212879467603,0.0348608974860593,0.0030809338860594004,0.78761108308311,20021.566230270644,263.2673461687168,2581.877141883335,78.16444718445777,1722.3424850748233,-72.72816710617235
121,19086.66784054772,0.025759758047549257,-0.0060202055524506415,0.9302313561958443,18000.245528671323,115.47134225724908,560.5564402840137,-69.63155672700996,-383.1342298844902,-159.07646039193102
122,26683.756190132633,0.029299161788987053,-0.002480801811012845,0.9158733335009561,24948.878249680438,192.76294089707312,7509.189161293129,7.66004191281408,6232.915510932093,-123.6712874888536
123,16755.147064525925,0.03456940826723634,0.0027894446672364417,0.8066712029770661,15602.622383965818,194.61887911482177,-1837.0667044214915,9.515980130562724,-2524.8162496308396,-102.96227224400074
124,16691.06630991722,0.04058246244981562,0.008802498849815724,0.8339646256043743,15283.798219412201,212.40599796879806,-2155.890868975108,27.30309898453902,-2843.4973851784034,-77.27230392307395
125,22245.916053920424,0.04764648348510467,0.01586651988510477,0.7736116060526339,20195.985694420993,384.77065179769016,2756.296606033684,199.66775281343112,1934.9481636264281,38.26592514886457
126,21319.237892097146,0.03348929363394336,0.0017093300339434611,0.793913040961077,19924.91805027462,247.37052601858818,2485.228961887311,62.26762703432914,1619.348688107606,-85.31125648260097
127,23550.70261420721,0.03785841039342436,0.006078446793424459,0.8040054984316674,21771.008018050605,301.49991049678135,4331.318929663295,116.39701151252231,3383.3233513251616,-42.72998306904378
128,25762.393685216033,0.03245429517955345,0.0006743315795535512,0.8947881573758011,23927.956994593616,220.56090355895907,6488.267906206307,35.45800457470003,5303.096450579036,-100.24899121346039
129,19087.859930849387,0.03856682537705562,0.0067868617770557235,0.8545101949296396,17524.607452188557,218.45523608455156,84.91836380124732,33.352337100292516,-728.7934780186006,-79.80688495844842
130,21431.63018887426,0.029284599108333885,-0.0024953644916660134,0.8286739542991615,20171.438686999492,199.6028178736962,2731.749598612183,14.499918889437168,1804.1039368484162,-121.6367283550538
131,23875.899052576355,0.03721799350626393,0.005438029906264033,0.7979518402236327,22117.324710015608,304.9072006531922,4677.635621628298,119.80430166893316,3720.764035543867,-43.89086504286925
132,15256.346400746354,0.0402886032931965,0.008508639693196603,0.9097061046221712,13863.955222455592,154.57806840066576,-3575.7338659317174,-30.524830583593285,-4262.2340269368215,-107.15645484534568
133,16735.15061509912,0.0398664627614706,0.008086499161470702,0.8430879341530735,15334.996555984997,204.22339865560983,-2104.6925324023123,19.120499671350785,-2804.1020740192216,-83.22663705703235
134,24388.343782533346,0.024702905500495975,-0.007077058099503923,0.7755383953371627,23286.702769687756,217.8866464540433,5847.0136813004465,32.78374746978426,4836.184151317164,-143.39132022511043
135,27397.159369722962,0.03481458202706297,0.0030346184270630683,0.7970477901572044,25520.762523758345,328.0098141719789,8081.073435371036,142.90691518771987,6971.2442160771825,-45.33659361979093
136,23140.092519311886,0.026838655718074606,-0.004941307881925292,0.8448431087773326,21884.950396273918,189.30780805351037,4445.261307886609,4.204909069251329,3411.6424774410953,-136.64669929952157
137,16340.184112432718,0.03662293733645601,0.004842973736456112,0.8326682139050794,15105.744429095797,188.3085239529652,-2333.944659291512,3.205624968706161,-3019.268746888967,-99.51886063677254
138,17682.91289306252,0.0392837765212653,0.007503812921265403,0.8364379532543363,16237.582218711766,216.42544407920659,-1202.1068696755428,31.322545094947543,-1937.4063327384247,-78.74971255536134
139,17859.858315349073,0.028193178456516917,-0.003586785143482981,0.9016982654884467,16765.629188754443,130.00852274713677,-674.0598996328663,-55.094376237122276,-1519.7218016435618,-147.14926504196774
140,17585.74878917501,0.04745632006709175,0.015676356467091854,0.7268203720387106,16069.217032852008,334.96926012721514,-1370.4720555353015,149.8663611429561,-1981.1096186200266,8.777979620051752
141,22522.794079588064,0.02375747239496718,-0.00802249120503272,0.8621181850153614,21443.683521436604,155.56162431122195,4003.9944330492945,-29.541274673037094,2961.490556662964,-160.25316134527264
142,19109.4718731919,0.03315406753119577,0.001374103931195872,0.8106166763880159,17847.380317822965,210.83823087065903,407.69122943565526,25.73533188639999,-386.0631414857162,-101.31088726588918
143,15469.401371991378,0.019473847216082727,-0.012306116383917171,0.8583564193335126,14893.696714288591,88.54483573210548,-2545.992374098718,-96.55806325215356,-3274.3698062907442,-185.10289898425904
144,19362.666726511183,0.02394148311534559,-0.007838480484654308,0.8719119203037962,18415.678538962144,131.04818172412206,975.9894505748343,-54.05471726013698,70.42108101804115,-163.316062586422
145,24327.98119865547,0.02989837754642792,-0.0018815860535719778,0.8505074351939521,22825.04918626335,218.30331101000252,5385.3600978760405,33.200412025743475,4307.928824047252,-112.62135022379655
146,23567.66706365135,0.038331826087188346,0.006551862487188448,0.8575968649703115,21643.01463294669,265.7977845788355,4203.325544559382,80.69488559457645,3193.8493258580093,-57.82885724246894
147,20420.08646596991,0.03523364868294656,0.0034536850829466614,0.781095454336844,19031.669885020765,256.8257650859263,1591.9807966334556,71.72286610166728,782.9952298049684,-73.92515449976223
148,12999.528454537714,0.037900414881949215,0.006120451281949317,0.8920648123551429,11908.443031753497,131.0401163411256,-5531.246056633812,-54.06278264313343,-6111.638752854515,-123.12032517249017
149,20294.577203932222,0.031840460061169105,6.049646116920715e-05,0.8373493046651995,18970.34796296103,200.89206483553286,1530.6588745737208,15.789165851273822,654.2312523734399,-110.23674089411546
150,20716.2972600511,0.027040861280486973,-0.004739102319512925,0.7800376598668755,19669.629277869124,200.5082852584617,2229.9401894818147,15.40538627420267,1376.3446663969225,-132.71484050801513
151,22417.07581896271,0.03420838871132312,0.0024284251113232194,0.828573765751443,20851.213025352874,243.90019373352962,3411.5239369655646,58.79729474927058,2464.7293862740953,-83.63587892028251
152,18100.835325442167,0.04501906140004018,0.013239097800040282,0.8261430858605296,16418.80868380782,260.7289835458868,-1020.8804045794896,75.62608456162778,-1743.7070514157585,-40.10435131191193
153,15850.650784789252,0.027498284604201905,-0.004281678995797993,0.8141521888129561,14998.477292875465,143.81957332129622,-2441.2117955118447,-41.283325662962824,-3121.298629789242,-145.7445529927471
154,25464.726011234306,0.03572145982044235,0.003941496220442452,0.7467720305796908,23784.606687126732,350.29688403830016,6344.917598739423,165.19398505404112,5382.669514638605,-30.772530278410386
155,19611.98339528262,0.021021460836330243,-0.010758502763669655,0.8085589827110397,18853.904331762533,137.98093686196123,1414.2152433752235,-47.121962122297816,551.0280287890746,-178.17101406518157
