Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2017-08-16,11600.54602463181,0.022873978968175366,False,False,True
2017-08-17,11605.297230653783,0.022600279168471248,False,False,True
2017-08-18,11722.186533405564,0.017238305635220153,False,False,False
2017-08-19,11639.57391606614,0.015916862611662027,False,False,False
2017-08-20,11553.199324716106,0.023111199458870038,False,False,True
2017-08-21,11542.274597460102,0.02314002568206174,False,False,True
2017-08-22,11568.217611022272,0.022884198853209064,False,False,True
2017-08-23,11569.126101041526,0.0226190517757814,False,False,True
2017-08-24,12009.572093668288,0.022557679154092923,False,False,True
2017-08-25,12212.2665141097,0.017219977389580015,False,False,False
2017-08-26,12121.824162347031,0.01580259252901191,False,False,False
2017-08-27,12027.951566671709,0.02300099466850704,False,False,True
2017-08-28,12120.603026113056,0.023112182593415475,False,False,True
2017-08-29,12158.250408945913,0.02285453713617936,False,False,True
2017-08-30,12315.99881556438,0.021990812863282642,False,False,False
2017-08-31,12228.429102121703,0.021499081595870845,False,False,False
2017-09-01,11964.422796861449,0.01643670126964207,False,False,False
2017-09-02,11923.394950248645,0.015081244426695672,False,False,False
2017-09-03,11833.523274058014,0.021930026266454315,False,False,False
2017-09-04,11713.94987269572,0.022026524952934872,False,False,False
2017-09-05,11843.76161189299,0.02198935612543596,False,False,False
2017-09-06,11848.10114764154,0.021902362361207982,False,False,False
2017-09-07,11989.676049525677,0.021803395261587515,False,False,False
2017-09-08,11960.467268533996,0.016392429852796743,False,False,False
2017-09-09,11862.216578551548,0.015135694928433193,False,False,False
2017-09-10,11772.68301696991,0.022311913759487323,False,False,False
2017-09-11,11775.29063666325,0.022445945279228465,False,False,True
2017-09-12,11729.98277455364,0.02215846717109952,False,False,False
2017-09-13,11711.829390571798,0.021962822927299088,False,False,False
2017-09-14,11906.298791195664,0.021860926833947025,False,False,False
2017-09-15,11957.422149931344,0.016491868334864386,False,False,False
2017-09-16,11875.87021712272,0.015329851922393358,False,False,False
2017-09-17,11763.89287784434,0.022464991410538447,False,False,True
2017-09-18,11760.35001259201,0.022414604685305855,False,False,True
2017-09-19,11904.63576613296,0.02221900312454335,False,False,False
2017-09-20,11918.552460678837,0.02204749675303464,False,False,False
2017-09-21,11984.653907670883,0.02153519870973285,False,False,False
2017-09-22,11922.81078230384,0.016112844469079242,False,False,False
2017-09-23,11837.717944888209,0.014654583668461278,False,False,False
2017-09-24,11759.858077658504,0.021693497426218736,False,False,False
2017-09-25,12317.5274155146,0.022183701126892944,False,False,False
2017-09-26,12369.153674646775,0.02189654695970104,False,False,False
2017-09-27,12420.995472850247,0.021718424164084316,False,False,False
2017-09-28,12530.142992497522,0.021469244704909626,False,False,False
2017-09-29,12638.654937156016,0.01657336063128962,False,False,False
2017-09-30,12555.35413761761,0.01582625399566561,False,False,False
2017-10-01,12322.980655287272,0.02275268742698457,False,False,True
2017-10-02,12325.057549243107,0.022958353239976012,False,False,True
2017-10-03,12286.98128884056,0.022988662774626887,False,False,True
2017-10-04,12271.713317330134,0.022669697659608495,False,False,True
2017-10-05,12292.093404906182,0.022322361356649587,False,False,False
2017-10-06,12297.83086321053,0.016839896969595047,False,False,False
2017-10-07,12197.258288726402,0.015504991408159252,False,False,False
2017-10-08,12094.599828909551,0.02271140794054868,False,False,True
2017-10-09,12209.366374220906,0.02283359138257163,False,False,True
2017-10-10,12192.418767166446,0.022505356000019856,False,False,True
2017-10-11,12539.94954957626,0.02253115671949523,False,False,True
2017-10-12,12506.614312254918,0.02229894978276336,False,False,False
2017-10-13,12544.320005134256,0.016985499301632446,False,False,False
2017-10-14,12438.438276485364,0.01575783774903142,False,False,False
2017-10-15,12350.89693112083,0.022999211042612867,False,False,True
2017-10-16,12356.83144444404,0.0229867825398041,False,False,True
2017-10-17,12337.41732638324,0.02240744552972661,False,False,True
2017-10-18,12252.837566902446,0.02223940847010688,False,False,False
2017-10-19,12249.405180596985,0.02199836531873763,False,False,False
2017-10-20,12253.573052483904,0.0166084228058558,False,False,False
2017-10-21,12157.026774334145,0.01562186347724474,False,False,False
2017-10-22,12087.824242638222,0.022790483045805745,False,False,True
2017-10-23,12100.885655826578,0.02285633319068782,False,False,True
2017-10-24,12120.823776499778,0.022622094350132443,False,False,True
2017-10-25,12270.582971900178,0.02236376489032391,False,False,True
2017-10-26,12175.602292635009,0.021995938403641065,False,False,False
2017-10-27,12301.583039770963,0.016674321228980615,False,False,False
2017-10-28,12216.284675840265,0.015344719716825012,False,False,False
2017-10-29,12108.182161165476,0.022421613824376883,False,False,True
2017-10-30,12179.917889175807,0.02212622868532713,False,False,False
2017-10-31,12252.506822701753,0.022189641446601554,False,False,False
2017-11-01,12157.804590028274,0.022180520947322997,False,False,False
2017-11-02,12161.71939288559,0.02195623104146123,False,False,False
2017-11-03,12157.88810357151,0.01657251981939661,False,False,False
2017-11-04,12057.823973809098,0.015292276678558588,False,False,False
2017-11-05,11958.133577694834,0.022475463959841707,False,False,True
2017-11-06,11987.180650269622,0.02254847794025299,False,False,True
2017-11-07,12003.599109513763,0.02231982026825395,False,False,False
2017-11-08,11964.285564636735,0.02211913661953866,False,False,False
2017-11-09,12011.53014913022,0.021962151263895703,False,False,False
2017-11-10,11995.519593354802,0.016589363110006066,False,False,False
2017-11-11,11884.675806078354,0.015325608471477879,False,False,False
2017-11-12,11788.099848364338,0.022456637837945912,False,False,True
2017-11-13,11781.939989537366,0.022427354519056114,False,False,True
2017-11-14,11772.223771654537,0.02219543429716118,False,False,False
2017-11-15,11781.388560355055,0.02199045362089182,False,False,False
2017-11-16,11758.208945758155,0.022068424814176046,False,False,False
2017-11-17,11745.933120827269,0.016672263941613853,False,False,False
2017-11-18,11661.768331737148,0.015374115984915063,False,False,False
2017-11-19,11583.036434289028,0.022504110995743662,False,False,True
2017-11-20,11739.29048811582,0.02266307829824573,False,False,True
2017-11-21,11726.092047098917,0.022455296212791912,False,False,True
2017-11-22,11759.19120005902,0.0222307440655746,False,False,False
2017-11-23,12169.608123761656,0.022401789304677826,False,False,True
2017-11-24,12450.777257033174,0.017289819957860778,False,False,False
2017-11-25,12362.869171801756,0.016033687589694662,False,False,False
2017-11-26,12276.920388053912,0.02319517357174551,True,False,True
2017-11-27,12343.560955280109,0.02331995507076984,True,False,True
2017-11-28,12433.991229152689,0.02314296449360732,True,False,True
2017-11-29,12466.883594395826,0.02301698658118184,False,False,True
2017-11-30,12593.709077391575,0.022572826123997334,False,False,True
2017-12-01,12312.35048605565,0.017045290271224766,False,False,False
2017-12-02,12188.310096134444,0.01575808592452769,False,False,False
2017-12-03,12081.034895231787,0.02301680315554336,False,False,True
2017-12-04,12175.019122532196,0.02324775790690273,True,False,True
2017-12-05,12190.527754802337,0.023068416166897553,False,False,True
2017-12-06,12183.286107708858,0.022934428913357428,False,False,True
2017-12-07,12218.770491653891,0.022771666819138843,False,False,True
2017-12-08,12428.74702896335,0.01752501987293439,False,False,False
2017-12-09,12330.186644574658,0.01625088700189202,False,False,False
2017-12-10,12240.492046021876,0.023295388282272036,True,False,True
2017-12-11,12227.586690420005,0.023406120497020892,True,False,True
2017-12-12,12182.911359411792,0.023168012514119735,True,False,True
2017-12-13,12141.50484346062,0.023096236472144524,False,False,True
2017-12-14,12104.829762630365,0.022822803647749128,False,False,True
2017-12-15,12140.65843248914,0.017488062131419162,False,False,False
2017-12-16,12051.408024090466,0.016205850151856018,False,False,False
2017-12-17,11969.619823332734,0.023388472053620067,True,False,True
2017-12-18,12035.393496752047,0.023515197358222995,True,False,True
2017-12-19,12191.548082036115,0.02348131440205667,True,False,True
2017-12-20,12294.715142770418,0.023392450957867485,True,False,True
2017-12-21,12740.2968614781,0.02358631514414564,True,False,True
2017-12-22,12974.075632438717,0.01857817395111226,False,False,False
2017-12-23,12881.444480639451,0.017191363683843136,False,False,False
2017-12-24,12777.376852648862,0.023890663141894645,True,False,True
2017-12-25,12674.705341968953,0.02401099688361112,True,False,True
2017-12-26,12682.172274961278,0.023840832993476325,True,False,True
2017-12-27,12724.833262142063,0.023812804302175306,True,False,True
2017-12-28,12782.972850751594,0.02367033105174149,True,False,True
2017-12-29,12915.005913725028,0.01835713362323395,False,False,False
2017-12-30,12840.352901061366,0.016948394531698368,False,False,False
2017-12-31,12790.624067817203,0.024095128567967524,True,False,True
2018-01-01,12567.178155848676,0.02375337885504242,True,False,True
2018-01-02,12583.173006739631,0.023550075283400886,True,False,True
2018-01-03,12582.504800971788,0.02335219144827385,True,False,True
2018-01-04,12563.469557126393,0.023102859527608897,False,False,True
2018-01-05,12596.20246771876,0.01774061598626439,False,False,False
2018-01-06,12484.629024209147,0.016412520335197477,False,False,False
2018-01-07,12387.516557122255,0.023596407908361757,True,False,True
2018-01-08,12540.559398753545,0.023811062195199365,True,False,True
2018-01-09,12508.995478351228,0.02369290248799654,True,False,True
2018-01-10,12477.444823603368,0.023393506400102824,True,False,True
2018-01-11,12521.068644570592,0.023246370183085,True,False,True
2018-01-12,12470.69434506911,0.017743123176263448,False,False,False
2018-01-13,12374.687966469884,0.016452334572553823,False,False,False
2018-01-14,12281.686373956263,0.02364247091356909,True,False,True
2018-01-15,12308.297170708842,0.023725946772350782,True,False,True
2018-01-16,12305.597538845135,0.02346545166026564,True,False,True
2018-01-17,12426.789926746584,0.02337255988698194,True,False,True
2018-01-18,12413.225567033223,0.023076602886361028,False,False,True
2018-01-19,12419.101044661737,0.017681717031154794,False,False,False
2018-01-20,12318.462678290138,0.016239919615485997,False,False,False
2018-01-21,12226.780587684283,0.02327320329286532,True,False,True
2018-01-22,12279.003916499263,0.023335713543493616,True,False,True
2018-01-23,12267.160978280654,0.023405404077621445,True,False,True
2018-01-24,12326.479463131263,0.023000121462744372,False,False,True
2018-01-25,12894.410813666876,0.023094087976330484,False,False,True
2018-01-26,13038.764886367217,0.017716399770487723,False,False,False
2018-01-27,12936.284703826072,0.01639278869521113,False,False,False
2018-01-28,12841.699016086375,0.02364704742026813,True,False,True
2018-01-29,12456.648952635172,0.023634956513945312,True,False,True
2018-01-30,13123.275349298709,0.02366726876490382,True,False,True
2018-01-31,13026.32397000149,0.023667399508778886,True,False,True
2018-02-01,12755.381618930229,0.022766322154617512,False,False,True
2018-02-02,12919.465274968974,0.017479511395173366,False,False,False
2018-02-03,12784.107254872191,0.016125230594288584,False,False,False
2018-02-04,12688.325767022134,0.023379951341793402,True,False,True
2018-02-05,12890.568728953762,0.02371420858448296,True,False,True
2018-02-06,12886.91503603022,0.023623759433070046,True,False,True
2018-02-07,12896.958951079883,0.023542036588431722,True,False,True
2018-02-08,13272.083800141934,0.023720264346181942,True,False,True
2018-02-09,13283.951062328675,0.018508104800020523,False,False,False
2018-02-10,13153.44454449744,0.017242789431475107,False,False,False
2018-02-11,13027.628845493706,0.024628218323147124,True,False,True
2018-02-12,13106.927618285295,0.02493683273960303,True,False,True
2018-02-13,13162.94559500852,0.024951393935066755,True,False,True
2018-02-14,13172.63271874942,0.024914508507561207,True,False,True
2018-02-15,13315.442734753164,0.024308911322758753,True,False,True
2018-02-16,13249.771571502057,0.018660546350285228,False,False,False
2018-02-17,13184.306766978792,0.017243289580433557,False,False,False
2018-02-18,13115.934567218472,0.024288862320731523,True,False,True
2018-02-19,13085.04031700064,0.024329604854870766,True,False,True
2018-02-20,13029.92248911199,0.02405145419127555,True,False,True
2018-02-21,12979.544298609128,0.02382965961752619,True,False,True
2018-02-22,12970.210734925971,0.023615801391487178,True,False,True
2018-02-23,13066.852542351342,0.01830125586275878,False,False,False
2018-02-24,12966.146123736366,0.016854440382100717,False,False,False
2018-02-25,12886.394143945152,0.023882121429215218,True,False,True
2018-02-26,13043.248326243349,0.02397210450098695,True,False,True
2018-02-27,13160.385874657706,0.023784955254506142,True,False,True
2018-02-28,13360.934601048262,0.024027294230892657,True,False,True
2018-03-01,13326.88174928844,0.024072201148113592,True,False,True
2018-03-02,13283.502960602367,0.018268162520272274,False,False,False
2018-03-03,13148.46884361807,0.016865527790742366,False,False,False
2018-03-04,13022.880594812576,0.02396676342064432,True,False,True
2018-03-05,13061.845593330898,0.0240556132991045,True,False,True
2018-03-06,13048.947617754857,0.023666687495094325,True,False,True
2018-03-07,13036.644714740934,0.023260068499212874,True,False,True
2018-03-08,13008.543256545365,0.022813475429670396,False,False,True
2018-03-09,13006.377853157486,0.017256072863317755,False,False,False
2018-03-10,12903.6396362128,0.015696006816547696,False,False,False
2018-03-11,12806.924772106331,0.022786684778474738,False,False,True
2018-03-12,12767.473356264374,0.02263825268430983,False,False,True
2018-03-13,12732.161480326602,0.022070781088997966,False,False,False
2018-03-14,12702.608049320672,0.02160832668197265,False,False,False
2018-03-15,12760.162911747417,0.02112463587656603,False,False,False
2018-03-16,12729.10375415756,0.015544234128759353,False,False,False
2018-03-17,12633.893427623929,0.014702610147032719,False,False,False
2018-03-18,12551.988423624683,0.02199132453840845,False,False,False
2018-03-19,12622.285563095258,0.022174056972159288,False,False,False
2018-03-20,12747.842044324265,0.022113284077591257,False,False,False
2018-03-21,12745.722795618272,0.021854954675152374,False,False,False
2018-03-22,13173.12736739829,0.021916108963701622,False,False,False
2018-03-23,13536.351929235369,0.01680437106364111,False,False,False
2018-03-24,13410.213558043652,0.015568694543102878,False,False,False
2018-03-25,13320.26248959747,0.022815040254410113,False,False,True
2018-03-26,13409.73740689394,0.02294893220087968,False,False,True
2018-03-27,13465.036283805332,0.022787745820002626,False,False,True
2018-03-28,13572.729783118612,0.022634593798536724,False,False,True
2018-03-29,13627.20289153297,0.022272018029675697,False,False,False
2018-03-30,13728.01119013671,0.016485780406197692,False,False,False
2018-03-31,13632.993550128243,0.01540719708853082,False,False,False
2018-04-01,13402.35985722237,0.022752816790433106,False,False,True
2018-04-02,13394.055917714091,0.022787031528654567,False,False,True
2018-04-03,13369.8189373094,0.02245608726476282,False,False,True
2018-04-04,13371.573740343856,0.022204707069585394,False,False,False
2018-04-05,13373.64711410734,0.021940403257859887,False,False,False
2018-04-06,13371.869605876736,0.016562689306681155,False,False,False
2018-04-07,13277.770700273592,0.015290492254852843,False,False,False
2018-04-08,13175.934319267388,0.022447800775945884,False,False,True
